STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
379,3.177999973,32.30236667,22.65108889,18.838,4.97525,6.373,3.11,42.30236667,48.48908889,-21.6955631,3.154999971,3.207000017,0.052000046
380,3.180999994,32.13867778,22.65108889,18.838,4.97525,6.373,3.11,42.13867778,48.48908889,-23.0245162,3.154999971,3.207000017,0.052000046
381,3.184000015,31.97498889,22.65108889,18.838,4.97525,6.373,3.11,41.97498889,48.48908889,-24.46694829,3.157000065,3.210000038,0.052999973
382,3.186000109,31.8113,22.65108889,18.838,4.97525,6.373,3.11,41.8113,48.48908889,-26.33736697,3.15899992,3.213999987,0.055000067
383,3.187000036,32.30236667,22.57714444,18.838,4.97525,6.373,3.11,42.30236667,48.41514444,-20.52819764,3.161999941,3.211999893,0.049999952
384,3.190000057,32.13867778,22.57714444,18.838,4.97525,6.373,3.11,42.13867778,48.41514444,-21.61353535,3.164000034,3.21600008,0.052000046
385,3.191999912,31.97498889,22.57714444,18.838,4.97525,6.373,3.11,41.97498889,48.41514444,-22.95271219,3.165999889,3.219000101,0.053000212
386,3.194999933,31.8113,22.57714444,18.838,4.97525,6.373,3.11,41.8113,48.41514444,-24.42805878,3.167999983,3.221999884,0.053999901
387,3.197999954,32.13867778,22.5032,18.838,4.97525,6.373,3.11,42.13867778,48.3412,-20.44358371,3.173000097,3.223999977,0.05099988
388,3.200999975,31.97498889,22.5032,18.838,4.97525,6.373,3.11,41.97498889,48.3412,-21.59915808,3.174999952,3.226999998,0.052000046
389,3.203000069,31.8113,22.5032,18.8307,4.99044,6.36872,3.11,41.8113,48.3339,-22.25303967,3.177000046,3.230000019,0.052999973
390,3.203999996,31.8113,22.5032,18.838,4.97525,6.373,3.11,41.8113,48.3412,-22.8433117,3.177000046,3.230000019,0.052999973
391,3.278000116,30.7977,22.0314,18.8307,4.99044,6.36872,3.11,40.7977,47.8621,-21.71836647,3.253999949,3.308000088,0.054000139
392,3.280999899,30.62876667,22.0314,18.8307,4.99044,6.36872,3.11,40.62876667,47.8621,-23.15063773,3.253999949,3.308000088,0.054000139
393,3.28399992,30.45983333,22.0314,18.8307,4.99044,6.36872,3.11,40.45983333,47.8621,-24.91253827,3.256999969,3.312000036,0.055000067
394,3.286000013,30.7977,21.964,18.8307,4.99044,6.36872,3.11,40.7977,47.7947,-20.53499358,3.25999999,3.312000036,0.052000046
395,3.286999941,30.2909,22.0314,18.8307,4.99044,6.36872,3.11,40.2909,47.8621,-26.97669576,3.259000063,3.315000057,0.055999994
396,3.289000034,30.62876667,21.964,18.8307,4.99044,6.36872,3.11,40.62876667,47.7947,-21.82402621,3.263000011,3.315999985,0.052999973
397,3.292000055,30.45983333,21.964,18.8307,4.99044,6.36872,3.11,40.45983333,47.7947,-23.25896998,3.265000105,3.319000006,0.053999901
398,3.296000004,30.2909,21.964,18.8307,4.99044,6.36872,3.11,40.2909,47.7947,-25.04032945,3.267999887,3.322999954,0.055000067
399,3.296999931,30.62876667,21.8966,18.8307,4.99044,6.36872,3.11,40.62876667,47.7273,-20.60342002,3.270999908,3.322999954,0.052000046
400,3.301000118,30.45983333,21.8966,18.8307,4.99044,6.36872,3.11,40.45983333,47.7273,-21.92274381,3.273999929,3.326999903,0.052999973
401,3.303999901,30.2909,21.8966,18.8307,4.99044,6.36872,3.11,40.2909,47.7273,-23.40921455,3.27699995,3.33100009,0.054000139
402,3.380000114,29.04547778,21.46516667,18.8373,5.1334,6.36908,3.11,39.04547778,47.30246667,-20.1617606,3.354000092,3.405999899,0.051999807
403,3.384000063,28.8898,21.46516667,18.8373,5.1334,6.36908,3.11,38.8898,47.30246667,-21.39011998,3.357000113,3.410000086,0.052999973
404,3.39199996,28.8898,21.40353333,18.8373,5.1334,6.36908,3.11,38.8898,47.24083333,-20.25435861,3.36500001,3.417999983,0.052999973
405,3.476999998,27.76242222,20.92228889,18.8373,5.1334,6.36908,3.11,37.76242222,46.75958889,-20.95359529,3.448999882,3.503999949,0.055000067
406,3.480000019,27.6215,20.92228889,18.8373,5.1334,6.36908,3.11,37.6215,46.75958889,-22.1868859,3.451999903,3.507999897,0.055999994
407,3.487999916,27.6215,20.86234444,18.8373,5.1334,6.36908,3.11,37.6215,46.69964444,-20.92023163,3.460000038,3.516000032,0.055999994
408,3.578000069,26.41563333,20.45885556,18.8373,5.1334,6.36908,3.11,36.41563333,46.29615556,-21.55424225,3.550000072,3.606000066,0.055999994
409,3.584000111,26.24336667,20.45885556,18.8373,5.1334,6.36908,3.11,36.24336667,46.29615556,-23.50187078,3.556000113,3.612000108,0.055999994
410,3.585000038,26.41563333,20.40977778,18.8373,5.1334,6.36908,3.11,36.41563333,46.24707778,-20.66576171,3.557000041,3.613000035,0.055999994
411,3.588999987,26.0711,20.45885556,18.8373,5.1334,6.36908,3.11,36.0711,46.29615556,-26.20654213,3.56099999,3.616999984,0.055999994
412,3.59100008,26.24336667,20.40977778,18.8373,5.1334,6.36908,3.11,36.24336667,46.24707778,-22.41034649,3.563000083,3.619000077,0.055999994
413,3.595999956,26.0711,20.40977778,18.8373,5.1334,6.36908,3.11,36.0711,46.24707778,-24.71463217,3.567999959,3.623999953,0.055999994
414,3.596999884,26.24336667,20.3607,18.8373,5.1334,6.36908,3.11,36.24336667,46.198,-21.36469225,3.568999887,3.624999881,0.055999994
415,3.599999905,26.0711,20.3607,18.8342,5.20046,6.36193,3.11,36.0711,46.1949,-20.44606405,3.570999861,3.628999949,0.058000088
416,3.602999926,26.0711,20.3607,18.8373,5.1334,6.36908,3.11,36.0711,46.198,-23.26340466,3.573999882,3.631999969,0.058000088
417,3.677000046,25.27233333,19.97136667,18.8342,5.20046,6.36193,3.11,35.27233333,45.80556667,-21.39611448,3.648000002,3.70600009,0.058000088
418,3.684000015,25.27233333,19.9227,18.8342,5.20046,6.36193,3.11,35.27233333,45.7569,-20.39876797,3.654999971,3.713000059,0.058000088
419,3.686000109,25.00607778,19.97136667,18.8342,5.20046,6.36193,3.11,35.00607778,45.80556667,-24.80627033,3.655999899,3.717000008,0.061000109
420,3.693000078,25.00607778,19.9227,18.8342,5.20046,6.36193,3.11,35.00607778,45.7569,-23.42567171,3.664000034,3.72300005,0.059000015
421,3.696000099,24.73982222,19.97136667,18.8342,5.20046,6.36193,3.11,34.73982222,45.80556667,-30.23763714,3.664999962,3.726999998,0.062000036
422,3.703000069,24.47356667,20.02003333,18.8342,5.20046,6.36193,3.11,34.47356667,45.85423333,-46.52769437,3.680000067,3.746000051,0.065999985
423,3.704999924,24.47356667,19.97136667,18.8342,5.20046,6.36193,3.11,34.47356667,45.80556667,-46.51018331,3.674000025,3.737999916,0.063999891
424,3.711999893,24.47356667,19.9227,18.8342,5.20046,6.36193,3.11,34.47356667,45.7569,-37.59622046,3.680999994,3.744999886,0.063999891
425,3.713000059,24.20731111,20.02003333,18.8342,5.20046,6.36193,3.11,34.20731111,45.85423333,-31.51604638,3.680000067,3.746000051,0.065999985
426,3.714999914,24.20731111,19.97136667,18.8342,5.20046,6.36193,3.11,34.20731111,45.80556667,-32.24268458,3.683000088,3.749000072,0.065999985
427,3.721999884,24.20731111,19.9227,18.8342,5.20046,6.36193,3.11,34.20731111,45.7569,-36.2132823,3.690000057,3.755000114,0.065000057
428,3.72300005,23.94105556,20.02003333,18.8342,5.20046,6.36193,3.11,33.94105556,45.85423333,-25.60707652,3.690000057,3.756000042,0.065999985
429,3.726000071,23.94105556,19.97136667,18.8342,5.20046,6.36193,3.11,33.94105556,45.80556667,-25.89863396,3.693000078,3.759000063,0.065999985
430,3.73300004,23.94105556,19.9227,18.8342,5.20046,6.36193,3.11,33.94105556,45.7569,-27.5946199,3.700000048,3.766000032,0.065999985
431,3.736000061,23.6748,19.97136667,18.8342,5.20046,6.36193,3.11,33.6748,45.80556667,-22.23433375,3.703000069,3.769999981,0.066999912
432,3.743000031,23.6748,19.9227,18.8342,5.20046,6.36193,3.11,33.6748,45.7569,-23.27174058,3.710000038,3.77699995,0.066999912
433,3.776000023,23.80551111,19.61353333,18.838,5.39395,6.36193,3.11,33.80551111,45.45153333,-20.94937427,3.746999979,3.803999901,0.056999922
434,3.780999899,23.6748,19.61353333,18.838,5.39395,6.36193,3.11,33.6748,45.45153333,-22.56352931,3.752000093,3.809999943,0.057999849
435,3.782000065,23.80551111,19.56936667,18.838,5.39395,6.36193,3.11,33.80551111,45.40736667,-20.02547544,3.753999949,3.809999943,0.055999994
436,3.786999941,23.6748,19.56936667,18.838,5.39395,6.36193,3.11,33.6748,45.40736667,-21.4476949,3.759000063,3.815999985,0.056999922
437,3.79399991,23.6748,19.5252,18.838,5.39395,6.36193,3.11,33.6748,45.3632,-20.4587837,3.766000032,3.822000027,0.055999994
438,3.865999937,22.91713333,19.2606,18.838,5.39395,6.36193,3.11,32.91713333,45.0986,-22.98408076,3.842000008,3.903000116,0.061000109
439,3.871999979,22.79085556,19.2606,18.838,5.39395,6.36193,3.11,32.79085556,45.0986,-25.00107291,3.842000008,3.903000116,0.061000109
440,3.878000021,22.79085556,19.2228,18.838,5.39395,6.36193,3.11,32.79085556,45.0608,-23.73871807,3.84800005,3.907999992,0.059999943
441,3.878999949,22.66457778,19.2606,18.838,5.39395,6.36193,3.11,32.66457778,45.0986,-27.99228297,3.84800005,3.910000086,0.062000036
442,3.884000063,22.79085556,19.185,18.838,5.39395,6.36193,3.11,32.79085556,45.023,-22.54339655,3.854000092,3.913000107,0.059000015
443,3.88499999,22.5383,19.2606,18.838,5.39395,6.36193,3.11,32.5383,45.0986,-31.86950635,3.852999926,3.917000055,0.06400013
444,3.890000105,22.66457778,19.185,18.838,5.39395,6.36193,3.11,32.66457778,45.023,-24.70399969,3.859999895,3.921000004,0.061000109
445,3.891000032,22.5383,19.2228,18.838,5.39395,6.36193,3.11,32.5383,45.0608,-29.3415313,3.858999968,3.921999931,0.062999964
446,3.897000074,22.5383,19.185,18.838,5.39395,6.36193,3.11,32.5383,45.023,-27.2206983,3.86500001,3.927999973,0.062999964
447,3.960999966,22.25056667,18.85397778,18.838,5.39395,6.36193,3.11,32.25056667,44.69197778,-20.73733448,3.930999994,3.99000001,0.059000015
448,3.96600008,22.15465556,18.85397778,18.838,5.39395,6.36193,3.11,32.15465556,44.69197778,-21.96547956,3.936000109,3.996000051,0.059999943
449,3.970999956,21.96283333,18.89535556,18.838,5.39395,6.36193,3.11,31.96283333,44.73335556,-27.39575215,3.944000006,4.007999897,0.063999891
450,3.971999884,22.15465556,18.8126,18.838,5.39395,6.36193,3.11,32.15465556,44.6506,-20.832293,3.943000078,4.001999855,0.058999777
451,3.976000071,21.86692222,18.89535556,18.838,5.39395,6.36193,3.11,31.86692222,44.73335556,-29.95760963,3.944000006,4.007999897,0.063999891
452,3.976999998,21.96283333,18.85397778,18.838,5.39395,6.36193,3.11,31.96283333,44.69197778,-25.39582427,3.946000099,4.008999825,0.062999725
453,3.980999947,21.77101111,18.89535556,18.838,5.39395,6.36193,3.11,31.77101111,44.73335556,-33.68871912,3.947999954,4.013999939,0.065999985
454,3.982000113,21.86692222,18.85397778,18.838,5.39395,6.36193,3.11,31.86692222,44.69197778,-27.61680862,3.950000048,4.013999939,0.063999891
455,3.983999968,21.96283333,18.8126,18.838,5.39395,6.36193,3.11,31.96283333,44.6506,-23.8506988,3.953000069,4.014999866,0.061999798
456,3.986000061,21.6751,18.89535556,18.838,5.39395,6.36193,3.11,31.6751,44.73335556,-40.38385132,3.953000069,4.019000053,0.065999985
457,3.987999916,21.77101111,18.85397778,18.838,5.39395,6.36193,3.11,31.77101111,44.69197778,-30.16700307,3.954999924,4.019999981,0.065000057
458,3.989000082,21.86692222,18.8126,18.838,5.39395,6.36193,3.11,31.86692222,44.6506,-25.65098164,3.957000017,4.019999981,0.062999964
459,3.993000031,21.6751,18.85397778,18.838,5.39395,6.36193,3.11,31.6751,44.69197778,-34.23822887,3.960000038,4.025000095,0.065000057
460,3.993999958,21.77101111,18.8126,18.838,5.39395,6.36193,3.11,31.77101111,44.6506,-27.7634725,3.961999893,4.026000023,0.06400013
461,3.994999886,21.6751,18.8126,18.6893,5.50737,6.373,3.13428,31.6751,44.5019,-21.58278113,3.964999914,4.025000095,0.060000181
462,3.999000072,21.6751,18.8126,18.838,5.39395,6.36193,3.11,31.6751,44.6506,-30.53047987,3.96600008,4.032000065,0.065999985
463,4,21.6751,18.7756,18.6893,5.50737,6.373,3.13428,31.6751,44.4649,-20.62016609,3.976999998,4.034999847,0.057999849
464,4.005000114,21.57996667,18.7756,18.6893,5.50737,6.373,3.13428,31.57996667,44.4649,-21.74676226,3.974999905,4.034999847,0.059999943
465,4.011000156,21.57996667,18.7386,18.6893,5.50737,6.373,3.13428,31.57996667,44.4279,-20.76645638,3.980999947,4.039999962,0.059000015
466,4.014999866,21.48483333,18.8126,18.6893,5.50737,6.373,3.13428,31.48483333,44.5019,-28.53193824,3.98300004,4.046999931,0.063999891
467,4.017000198,21.3897,18.8126,18.6893,5.50737,6.373,3.13428,31.3897,44.5019,-29.7561305,3.984999895,4.050000191,0.065000296
468,4.019000053,21.29456667,18.8126,18.6893,5.50737,6.373,3.13428,31.29456667,44.5019,-31.09414844,3.986999989,4.052000046,0.065000057
469,4.019999981,21.19943333,18.8126,18.6893,5.50737,6.373,3.13428,31.19943333,44.5019,-30.32840611,3.986999989,4.052000046,0.065000057
470,4.020999908,21.48483333,18.7756,18.6893,5.50737,6.373,3.13428,31.48483333,44.4649,-26.51827679,3.989000082,4.052000046,0.062999964
471,4.022999763,21.3897,18.7756,18.6893,5.50737,6.373,3.13428,31.3897,44.4649,-27.61439352,3.990999937,4.054999828,0.063999891
472,4.025000095,21.29456667,18.7756,18.6893,5.50737,6.373,3.13428,31.29456667,44.4649,-28.52804847,3.993000031,4.05700016,0.06400013
473,4.02699995,21.48483333,18.7386,18.6893,5.50737,6.373,3.13428,31.48483333,44.4279,-24.90424302,3.994999886,4.058000088,0.063000202
474,4.028999805,21.3897,18.7386,18.6893,5.50737,6.373,3.13428,31.3897,44.4279,-25.80652205,3.996999979,4.059999943,0.062999964
475,4.031000137,21.29456667,18.7386,18.6893,5.50737,6.373,3.13428,31.29456667,44.4279,-26.63613666,3.999000072,4.061999798,0.062999725
476,4.032000065,21.1043,18.8126,18.6893,5.50737,6.373,3.13428,31.1043,44.5019,-41.9646339,3.997999907,4.065000057,0.067000151
477,4.034999847,21.3897,18.7016,18.6893,5.50737,6.373,3.13428,31.3897,44.3909,-24.35462403,4.002999783,4.065999985,0.063000202
478,4.037000179,21.1043,18.7756,18.6893,5.50737,6.373,3.13428,31.1043,44.4649,-35.21694001,4.004000187,4.070000172,0.065999985
479,4.038000107,21.00916667,18.8126,18.6893,5.50737,6.373,3.13428,31.00916667,44.5019,-40.97044702,4.004000187,4.071000099,0.066999912
480,4.039999962,21.3897,18.6646,18.6893,5.50737,6.373,3.13428,31.3897,44.3539,-22.94831787,4.008999825,4.071000099,0.062000275
481,4.041999817,21.29456667,18.6646,18.6893,5.50737,6.373,3.13428,31.29456667,44.3539,-23.52229188,4.011000156,4.072999954,0.061999798
482,4.043000221,21.00916667,18.7756,18.6893,5.50737,6.373,3.13428,31.00916667,44.4649,-48.99205011,4.010000229,4.077000141,0.066999912
483,4.044000149,21.48483333,18.6276,18.6893,5.50737,6.373,3.13428,31.48483333,44.3169,-21.26049404,4.013999939,4.073999882,0.059999943
484,4.045000076,20.91403333,18.8126,18.6893,5.50737,6.373,3.13428,30.91403333,44.5019,-33.35188227,4.010000229,4.078999996,0.068999767
485,4.046000004,21.3897,18.6276,18.6893,5.50737,6.373,3.13428,31.3897,44.3169,-21.84565672,4.015999794,4.076000214,0.06000042
486,4.047999859,21.29456667,18.6276,18.6893,5.50737,6.373,3.13428,31.29456667,44.3169,-22.35451211,4.017000198,4.078000069,0.06099987
487,4.048999786,21.00916667,18.7386,18.6893,5.50737,6.373,3.13428,31.00916667,44.4279,-39.2660906,4.015999794,4.081999779,0.065999985
488,4.050000191,20.91403333,18.7756,18.6893,5.50737,6.373,3.13428,30.91403333,44.4649,-38.10027524,4.015999794,4.084000111,0.068000317
489,4.051000118,20.8189,18.8126,18.6893,5.50737,6.373,3.13428,30.8189,44.5019,-29.01192159,4.015999794,4.085000038,0.069000244
490,4.052000046,21.3897,18.5906,18.6893,5.50737,6.373,3.13428,31.3897,44.2799,-20.7940594,4.021999836,4.081999779,0.059999943
491,4.053999901,21.29456667,18.5906,18.6893,5.50737,6.373,3.13428,31.29456667,44.2799,-21.27392379,4.024000168,4.084000111,0.059999943
492,4.054999828,21.00916667,18.7016,18.6893,5.50737,6.373,3.13428,31.00916667,44.3909,-34.0665532,4.021999836,4.087999821,0.065999985
493,4.056000233,20.91403333,18.7386,18.6893,5.50737,6.373,3.13428,30.91403333,44.4279,-49.70394819,4.021999836,4.090000153,0.068000317
494,4.05700016,20.8189,18.7756,18.6893,5.50737,6.373,3.13428,30.8189,44.4649,-31.58281733,4.021999836,4.09100008,0.069000244
495,4.059000015,21.29456667,18.5536,18.6893,5.50737,6.373,3.13428,31.29456667,44.2429,-20.26731336,4.03000021,4.089000225,0.059000015
496,4.059999943,21.19943333,18.5536,18.6893,5.50737,6.373,3.13428,31.19943333,44.2429,-20.054789,4.03000021,4.089000225,0.059000015
497,4.06099987,21.00916667,18.6646,18.6893,5.50737,6.373,3.13428,31.00916667,44.3539,-30.39290923,4.027999878,4.092999935,0.065000057
498,4.061999798,20.91403333,18.7016,18.6893,5.50737,6.373,3.13428,30.91403333,44.3909,-43.67775938,4.027999878,4.096000195,0.068000317
499,4.063000202,20.8189,18.7386,18.6893,5.50737,6.373,3.13428,30.8189,44.4279,-35.1631416,4.027999878,4.097000122,0.069000244
500,4.065999985,21.00916667,18.6276,18.6893,5.50737,6.373,3.13428,31.00916667,44.3169,-28.00817741,4.03399992,4.098999977,0.065000057
501,4.06799984,20.8189,18.7016,18.6893,5.50737,6.373,3.13428,30.8189,44.3909,-41.31937808,4.03399992,4.102000237,0.068000317
502,4.072000027,21.00916667,18.5906,18.6893,5.50737,6.373,3.13428,31.00916667,44.2799,-26.07220422,4.039999962,4.104000092,0.06400013
503,4.073999882,20.8189,18.6646,18.6893,5.50737,6.373,3.13428,30.8189,44.3539,-50.51883863,4.039999962,4.107999802,0.06799984
504,4.078000069,21.00916667,18.5536,18.6893,5.50737,6.373,3.13428,31.00916667,44.2429,-24.51229074,4.046000004,4.110000134,0.06400013
505,4.078999996,20.91403333,18.5906,18.6893,5.50737,6.373,3.13428,30.91403333,44.2799,-28.90354526,4.046999931,4.111999989,0.065000057
506,4.079999924,20.8189,18.6276,18.6893,5.50737,6.373,3.13428,30.8189,44.3169,-39.1895124,4.046000004,4.113999844,0.06799984
507,4.084000111,21.00916667,18.5166,18.6893,5.50737,6.373,3.13428,31.00916667,44.2059,-23.11657985,4.052000046,4.114999771,0.062999725
508,4.085999966,20.8189,18.5906,18.6893,5.50737,6.373,3.13428,30.8189,44.2799,-33.64234652,4.052000046,4.118999958,0.066999912
509,4.090000153,21.00916667,18.4796,18.6893,5.50737,6.373,3.13428,31.00916667,44.1689,-21.97280152,4.059000015,4.119999886,0.06099987
510,4.09100008,20.91403333,18.5166,18.6893,5.50737,6.373,3.13428,30.91403333,44.2059,-25.48685759,4.059000015,4.123000145,0.06400013
511,4.092000008,20.8189,18.5536,18.6893,5.50737,6.373,3.13428,30.8189,44.2429,-30.21607169,4.059000015,4.125,0.065999985
512,4.097000122,20.91403333,18.4796,18.6893,5.50737,6.373,3.13428,30.91403333,44.1689,-23.95474387,4.065000057,4.129000187,0.06400013
513,4.09800005,20.8189,18.5166,18.6893,5.50737,6.373,3.13428,30.8189,44.2059,-27.90221721,4.065000057,4.130000114,0.065000057
514,4.103000164,20.8189,18.4796,18.6893,5.50737,6.373,3.13428,30.8189,44.1689,-25.91135129,4.071000099,4.136000156,0.065000057
515,4.106999874,20.60836667,18.4796,18.7723,5.6569,6.36834,3.16431,30.60836667,44.2519,-20.54420827,4.077000141,4.136000156,0.059000015
516,4.116000175,20.5031,18.4796,18.7723,5.6569,6.36834,3.16431,30.5031,44.2519,-22.28843856,4.085000038,4.146999836,0.061999798
517,4.119999886,20.5031,18.45373333,18.7723,5.6569,6.36834,3.16431,30.5031,44.22603333,-21.47262552,4.090000153,4.151000023,0.06099987
518,4.124000072,20.39783333,18.4796,18.7723,5.6569,6.36834,3.16431,30.39783333,44.2519,-24.37278555,4.092000008,4.156000137,0.06400013
519,4.127999783,20.39783333,18.45373333,18.7723,5.6569,6.36834,3.16431,30.39783333,44.22603333,-23.41190291,4.097000122,4.15899992,0.061999798
520,4.131999969,20.39783333,18.42786667,18.7723,5.6569,6.36834,3.16431,30.39783333,44.20016667,-22.51720935,4.100999832,4.163000107,0.062000275
521,4.132999897,20.29256667,18.4796,18.7723,5.6569,6.36834,3.16431,30.29256667,44.2519,-27.61746684,4.099999905,4.164999962,0.065000057
522,4.136000156,20.39783333,18.402,18.7723,5.6569,6.36834,3.16431,30.39783333,44.1743,-21.6745939,4.105000019,4.166999817,0.061999798
523,4.137000084,20.29256667,18.45373333,18.7723,5.6569,6.36834,3.16431,30.29256667,44.22603333,-26.19719098,4.105000019,4.169000149,0.06400013
524,4.139999866,20.39783333,18.37613333,18.7723,5.6569,6.36834,3.16431,30.39783333,44.14843333,-20.91979071,4.110000134,4.171000004,0.06099987
525,4.140999794,20.1873,18.4796,18.7723,5.6569,6.36834,3.16431,30.1873,44.2519,-31.73421052,4.106999874,4.173999786,0.066999912
526,4.144000053,20.39783333,18.35026667,18.7723,5.6569,6.36834,3.16431,30.39783333,44.12256667,-20.23313899,4.113999844,4.173999786,0.059999943
527,4.144999981,20.1873,18.45373333,18.7723,5.6569,6.36834,3.16431,30.1873,44.22603333,-29.58911544,4.111999989,4.177999973,0.065999985
528,4.147999763,20.08203333,18.4796,18.7723,5.6569,6.36834,3.16431,30.08203333,44.2519,-37.94141295,4.113999844,4.18200016,0.068000317
529,4.149000168,20.1873,18.42786667,18.7723,5.6569,6.36834,3.16431,30.1873,44.20016667,-27.46289804,4.116000175,4.181000233,0.065000057
530,4.15199995,20.08203333,18.45373333,18.7723,5.6569,6.36834,3.16431,30.08203333,44.22603333,-34.03540942,4.118000031,4.18599987,0.06799984
531,4.152999878,20.1873,18.402,18.7723,5.6569,6.36834,3.16431,30.1873,44.1743,-26.06589968,4.119999886,4.184999943,0.065000057
532,4.156000137,19.97676667,18.4796,18.7723,5.6569,6.36834,3.16431,29.97676667,44.2519,-47.66130426,4.120999813,4.190000057,0.069000244
533,4.157000065,20.1873,18.37613333,18.7723,5.6569,6.36834,3.16431,30.1873,44.14843333,-25.25971656,4.125,4.18900013,0.06400013
534,4.159999847,19.97676667,18.45373333,18.7723,5.6569,6.36834,3.16431,29.97676667,44.22603333,-46.5652148,4.125,4.193999767,0.068999767
535,4.160999775,20.1873,18.35026667,18.7723,5.6569,6.36834,3.16431,30.1873,44.12256667,-24.12723967,4.129000187,4.19299984,0.063999653
536,4.163000107,19.8715,18.4796,18.7723,5.6569,6.36834,3.16431,29.8715,44.2519,-35.24715119,4.127999783,4.197999954,0.070000172
537,4.164000034,19.97676667,18.42786667,18.7723,5.6569,6.36834,3.16431,29.97676667,44.20016667,-38.91160854,4.130000114,4.197999954,0.06799984
538,4.164999962,20.1873,18.3244,18.7723,5.6569,6.36834,3.16431,30.1873,44.0967,-23.11397642,4.133999825,4.197000027,0.063000202
539,4.166999817,19.8715,18.45373333,18.7723,5.6569,6.36834,3.16431,29.8715,44.22603333,-39.44683145,4.131999969,4.202000141,0.070000172
540,4.168000221,19.97676667,18.402,18.7723,5.6569,6.36834,3.16431,29.97676667,44.1743,-34.65486792,4.133999825,4.202000141,0.068000317
541,4.169000149,20.1873,18.29853333,18.7723,5.6569,6.36834,3.16431,30.1873,44.07083333,-22.25491149,4.138000011,4.199999809,0.061999798
542,4.171000004,19.8715,18.42786667,18.7723,5.6569,6.36834,3.16431,29.8715,44.20016667,-44.83271996,4.137000084,4.205999851,0.068999767
543,4.171999931,19.97676667,18.37613333,18.7723,5.6569,6.36834,3.16431,29.97676667,44.14843333,-31.79613899,4.138000011,4.205999851,0.06799984
544,4.172999859,20.08203333,18.3244,18.7723,5.6569,6.36834,3.16431,30.08203333,44.0967,-25.0966937,4.139999866,4.204999924,0.065000057
545,4.176000118,19.8715,18.402,18.7723,5.6569,6.36834,3.16431,29.8715,44.1743,-45.22106798,4.140999794,4.210000038,0.069000244
546,4.177000046,20.08203333,18.29853333,18.7723,5.6569,6.36834,3.16431,30.08203333,44.07083333,-23.99294464,4.144000053,4.208000183,0.06400013
547,4.179999828,19.8715,18.37613333,18.7723,5.6569,6.36834,3.16431,29.8715,44.14843333,-39.03795689,4.144999981,4.214000225,0.069000244
548,4.181000233,20.08203333,18.27266667,18.7723,5.6569,6.36834,3.16431,30.08203333,44.04496667,-23.00157787,4.149000168,4.211999893,0.062999725
549,4.184000015,19.8715,18.35026667,18.7723,5.6569,6.36834,3.16431,29.8715,44.12256667,-34.71645686,4.150000095,4.217999935,0.06799984
550,4.184999943,20.08203333,18.2468,18.7723,5.6569,6.36834,3.16431,30.08203333,44.0191,-22.09661884,4.152999878,4.21600008,0.063000202
551,4.188000202,19.8715,18.3244,18.7723,5.6569,6.36834,3.16431,29.8715,44.0967,-31.95278691,4.153999805,4.222000122,0.068000317
552,4.18900013,19.97676667,18.27266667,18.7723,5.6569,6.36834,3.16431,29.97676667,44.04496667,-25.16677018,4.156000137,4.221000195,0.065000057
553,4.191999912,19.8715,18.29853333,18.7723,5.6569,6.36834,3.16431,29.8715,44.07083333,-29.80085121,4.157999992,4.224999905,0.066999912
554,4.19299984,19.97676667,18.2468,18.7723,5.6569,6.36834,3.16431,29.97676667,44.0191,-24.04014056,4.159999847,4.224999905,0.065000057
555,4.196000099,19.8715,18.27266667,18.7723,5.6569,6.36834,3.16431,29.8715,44.04496667,-27.96627818,4.163000107,4.229000092,0.065999985
556,4.199999809,19.8715,18.2468,18.7723,5.6569,6.36834,3.16431,29.8715,44.0191,-26.44514218,4.166999817,4.232999802,0.065999985
557,4.206999779,19.6879,18.2468,18.8215,5.80201,6.36512,3.19361,29.6879,44.0683,-20.98663684,4.177000046,4.237999916,0.06099987
558,4.210999966,19.6879,18.22285556,18.8215,5.80201,6.36512,3.19361,29.6879,44.04435556,-20.33026567,4.181000233,4.241000175,0.059999943
559,4.217000008,19.5961,18.2468,18.8215,5.80201,6.36512,3.19361,29.5961,44.0683,-22.86246831,4.184999943,4.248000145,0.063000202
560,4.21999979,19.5961,18.22285556,18.8215,5.80201,6.36512,3.19361,29.5961,44.04435556,-22.03343401,4.18900013,4.251999855,0.062999725
561,4.223999977,19.5961,18.19891111,18.8215,5.80201,6.36512,3.19361,29.5961,44.02041111,-21.25828794,4.19299984,4.255000114,0.062000275
562,4.224999905,19.5043,18.2468,18.8215,5.80201,6.36512,3.19361,29.5043,44.0683,-24.82899646,4.191999912,4.256999969,0.065000057
563,4.228000164,19.5043,18.22285556,18.8215,5.80201,6.36512,3.19361,29.5043,44.04435556,-23.7716586,4.196000099,4.260000229,0.06400013
564,4.231999874,19.4125,18.2468,18.8215,5.80201,6.36512,3.19361,29.4125,44.0683,-26.61784248,4.198999882,4.264999866,0.065999985
565,4.236000061,19.4125,18.22285556,18.8215,5.80201,6.36512,3.19361,29.4125,44.04435556,-25.44534176,4.203000069,4.269000053,0.065999985
566,4.239999771,19.3207,18.2468,18.8215,5.80201,6.36512,3.19361,29.3207,44.0683,-29.85112495,4.205999851,4.274000168,0.068000317
567,4.243999958,19.3207,18.22285556,18.8215,5.80201,6.36512,3.19361,29.3207,44.04435556,-28.15402795,4.210000038,4.277999878,0.06799984
